http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022352,P00797
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2065391,P00797
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022344,Q9BYF1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022345,Q9UBR2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022357,Q07075
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022361,P15144
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2990850,sset:Renin
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3229246,sset:Carboxypeptidase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693667,P23141
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-708327,P23946
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8852197,Q8N6M6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9727395,P08473
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8981533,O60500,P06241,Q96J84
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5324660,Q9UBN7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1237083,Q96GX9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1237095,Q9BV20
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1237147,Q13126
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1237166,Q9UHY7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1237173,Q9BV57
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-379386,P21964
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3902489,sset:HSD17B3-like Proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-193119,P05093
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-193137,P11511
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693370,Q8NBQ5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696834,C9JRZ8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6810583,Q9BPX1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-804966,P14061
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8862104,P37059
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196357,sset:3-beta-HSD
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-469657,P18405
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-469664,P31213
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-372650,Q05397,P12931-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-193148,P05108
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3219435,sset:Cytochrome P450 (CYP7A1 based)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2975806,sset:Cytochrome P450 (CYP7B1 based)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-192115,Q02318
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-192166,Q9NYL5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-192202,Q9Y6A2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3219421,sset:Cytochrome P450 (CYP11B1 based)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194019,P19099
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194028,P08686
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-211021,Q16678
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-187743,P49137
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-421853,sset:ATM/ATR kinase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5252070,"sset:DNAJB1,B6,C2,C7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5255429,sset:HSP70 NEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5255406,"sset:DNAJB1,B6,C2,C7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3299408,sset:HSP70 proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9690535,sset:HSP90 complexes,Q02790,Q15185,sset:HSP90:HSP90
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-141346,Q6QHF9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-351236,P21673
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5603102,Q9NWM0-3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-168379,Q9UHD2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5083674,P42345
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-444796,"sset:p-CAMK2D, p-CAMK2G","sset:p-CAMK2A, p-CAMK2B"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3244607,Q9NSU2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8876692,O60678
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-400139,Q86X55
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5211269,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5225622,"sset:PRMT5:pT5-WDR77, PRMT7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5226885,"sset:PRMT1,PRMT6"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5244524,"sset:CARM1, PRMT6"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1834965,Q9BRZ2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3244653,Q8N884
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1183170,sset:PADIs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5244792,"sset:PADI4,(PADI1,PADI2,PADI3, PADI6)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2990834,"sset:SENP1,2,5"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947696,Q9UBT2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2422450,sset:p-ERK1b/p-ERK2 homodimer
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604439,Q9Y2E6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2892443,sset:SYK/p-LYN
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2685644,sset:SYK/FYN
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-377182,P67775,P63151,P30153
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161118,Q8IXJ6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2564805,Q6FI81,Q9UHB4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2564814,Q9H6Q4,Q9Y3D0,Q96T76,O76071
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-141643,P55210
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-351937,P55210
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-352255,P55212
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197943,P07948
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1861597,sset:Src family kinases (SFKs)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2468046,sset:ESCO
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5205901,P08100
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74011,P29973,Q14028
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74056,P35913,P16499,P18545,P11488,sset:N-ACYL-GNAT1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74129,O60721
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1638167,Q14674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2467770,Q14674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174146,Q9UNH5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5357671,P57772
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5357724,Q9HD40
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5359062,Q8IV42
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8959500,Q99611
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022132,sset:Lysyl oxidases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8959982,Q92626
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2214322,sset:Collagen type VII NC2 proteinases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980986,O75911
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-170863,P36897
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4332229,P37173,P22681
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1362396,Q9Y697-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1362399,"sset:Mitoferrin1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142683,O60760
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142686,O14684
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142703,Q8TBF2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142784,P16152
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142814,P41222
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3222410,"sset:PTGIS,CYP8B1"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428986,P23219
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-65976,P24557
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8864254,"sset:PTGES2(88-377), PTGES3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8940670,Q8N8N7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2160919,Q12891
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605656,P07686,P06865
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605749,P07686
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1678867,P08236
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3907265,sset:HYAL1-like proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161767,sset:CYP(2)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161816,sset:CYP(3)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2162028,sset:CYP(1)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693745,Q6GMR7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693746,O00519
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161611,sset:Cytochrome P450 (CYP4F2/4F3 based)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-211056,Q6NT55
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3222393,sset:Cytochrome P450 (CYP4F8 based)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3222400,sset:Cytochrome P450 (CYP4F3 based)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-389377,Q6XQN6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-561106,Q9Y226
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6806970,Q8IW45
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6807487,Q8NCW5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6809221,Q9BQG2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8938273,sset:PARPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8956472,Q5VYX0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142822,O75342
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161954,sset:GPX1/2/4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161958,sset:ALOX12/15
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8942204,Q9BYJ1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2318769,P09917
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8932645,"sset:PON1,2,3:2xCa2+ dimers"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142729,Q16873
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142671,Q14914
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142744,P16050
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2162130,"sset:GGT1, 5 dimers"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161805,sset:CYP(4)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161990,sset:CYP(5)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-380573,O14795,P63027,P61764-1,Q16623,O14810,P21579,sset:Alpha-liprins,P20336,O95153,Q86UR5,sset:Synapsin,P60880,Q05940
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-380575,P63027,P21579,P20336,Q05940
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-209831,P11086
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-209926,P07101
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-209957,P09172
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2151198,P54646,sset:AMPK beta,sset:AMPK gamma
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5687775,Q9Y6E7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5687778,Q9NXA8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5688322,Q9NTG7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161783,sset:ALOX15/15B
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142875,"sset:HAS1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693352,Q8WUJ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1031704,P13284
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2130544,sset:Cathepsin
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2130682,sset:Cathepsin
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-212298,Q15910
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-212288,sset:Histone H2B,Q15910,"sset:RBBP4,7",sset:Histone H3,P62805,O75530,"sset:DNMT1,3A,3B",sset:Histone H2A,Q15022
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161766,sset:GPX1/2/4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604453,sset:DTX,Q96J02
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604458,P46531,P49757,Q96J02
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1852620,sset:ADAM10/17
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-193441,Q9H2F3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3229177,sset:Cytochrome P450 (CYP8B1 based)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980957,P30536
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191975,P51857
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-192320,Q99424
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-193386,O14975
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-193517,Q14032
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3229260,sset:Aldo-keto reductase family
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-179803,P00533
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197755,Q02763
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-193937,Q13501
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-204977,Q13352,Q9Y4K3,P08138,P01138
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-421373,Q9Y4K3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196002,Q9Y5V3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194371,P45983
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693385,"sset:HSD11B2, HSD11B1 dimer"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980604,P07202
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-209777,Q6PHW0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-211653,Q13177
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-58206,P41743
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-193888,O14920
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-209813,Q16613
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2976652,P46597
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-976249,sset:TPH
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-380903,P20336,P21579,P63027,Q05940
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2046067,P22307
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2046069,O95864
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2046072,sset:ELOVL5/ELOVL2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2046075,P33121
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-382566,P33897
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-400122,O60427
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-548677,Q9NXB9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-204627,Q9BU89
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-204644,P49366
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2028280,Q13188
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2028565,Q9NRM7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-201627,Q13043
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2028274,Q13188
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2028258,Q13043
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2028551,O95835
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2028682,Q13043
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2028696,Q13188
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1666976,Q9Y251
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1678638,P22304
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1678661,P35475
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1678680,Q8WWQ2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1678689,P51688
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1678772,P54802
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3229251,sset:BGAL
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-167609,P06239
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-180499,P41240
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6785270,"sset:CD45,CD148"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202252,P43403
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202181,sset:HLA II beta chain,P20963-1,P04234,sset:TCR chain beta,P01730,P09693,sset:TCR chain alpha,sset:HLA II alpha chain,P07766,P43403,P06239
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202282,sset:ZAP-70 and ITK tyrosine kinases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1606792,P15848
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-112039,sset:Opioid peptide,P35372
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-167413,sset:G-protein alpha (q/11/14/15)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-141050,P04070
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-140649,P00742
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-140662,P00742,P12259
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-140734,P08709,P13726
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-158392,P00451,P00740
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-201502,Q9UM73
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74689,sset:PI3K-catalytic subunit
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9699799,P23471
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196735,Q13057
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199195,sset:PANK1/3/4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5359005,Q9Y289,Q5EBL8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196775,Q9HAB8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196803,Q9BZ23
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196828,Q96CD2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199229,P16260
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2228675,sset:Endostatin releasing proteases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-205877,P49674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3772421,O14986,sset:pp-DVL
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1638063,P15586
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196971,Q9H3S4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199656,sset:SLC19A2/3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5215935,Q9HC21
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-964948,Q9BU02
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198780,"sset:SLC23A1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198808,P00167
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198841,"sset:GLUT1,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198850,P00387
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199235,Q9NRN7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8939016,"sset:VNN1,VNN2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8939026,"sset:2xENPP1, 2xENPP2, 2xENPP3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2993867,P50747
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3076888,P43251
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4167525,P43251
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-140202,P48454,P63098
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196946,P13686
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196954,Q969G6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196965,P22413
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196980,Q8NFF5
