,index,name,p_raw,p_corr,es
109099,1,Sec62-202_ENSMUST00000191730.2,0.0011795357480332994,1.0,0.22625428458493158
109100,1,Sec62-201_ENSMUST00000029256.9,0.2541193989418004,1.0,0.061895355190660695
109102,1,Sars-201_ENSMUST00000090553.12,0.0010674809715073323,1.0,-0.3192677575923013
109105,1,Sars-202_ENSMUST00000102625.11,0.0001410120509344326,0.28371624648007837,-0.3271605576498775
109116,1,Tpm3-202_ENSMUST00000118566.8,0.011984908637725588,1.0,-0.4019966208320538
109130,1,Rps27-201_ENSMUST00000170122.4,1.9040433387563165e-10,3.830935197577709e-07,0.4001128847422537
109148,1,Jtb-201_ENSMUST00000029546.15,0.2849182284778839,1.0,-0.21963904857714933
109280,1,Ilf2-201_ENSMUST00000001042.10,0.08988746115244675,1.0,-0.2734567287908538
109397,1,Yars-201_ENSMUST00000106054.4,0.00010901913607154137,0.21934650177594123,-0.7474123712785024
109401,1,Rbbp4-203_ENSMUST00000140291.2,0.9596564987880281,1.0,0.008424416107315924
109459,1,Eif3i-201_ENSMUST00000102593.11,0.011365427783822126,1.0,-0.37399009114271653
109520,1,Ccdc28b-201_ENSMUST00000030586.15,0.02807292445007867,1.0,0.5165296676050373
109558,1,Khdrbs1-201_ENSMUST00000066257.6,0.008938919361096228,1.0,-0.49459531405355417
109620,1,Tmem59-203_ENSMUST00000127652.2,0.4713415006934456,1.0,0.05074049061100361
109621,1,Tmem59-201_ENSMUST00000030361.11,0.030233595383094145,1.0,0.3042995103865316
109637,1,Srm-201_ENSMUST00000006611.9,0.34783525406702476,1.0,-0.13825568588806636
109785,1,Wdr31-206_ENSMUST00000146108.8,0.13336046245821223,1.0,0.2055713052290491
109789,1,Zcchc17-202_ENSMUST00000134159.3,0.007985251525132908,1.0,-0.4043843217665053
109791,1,Magoh-201_ENSMUST00000030348.6,0.22663758279348997,1.0,0.22025117667623917
109807,1,Kif1b-203_ENSMUST00000060537.13,0.11362037245338927,1.0,-0.2624999260512184
109865,1,Clstn1-202_ENSMUST00000105691.8,0.013807974580686512,1.0,-0.33685003537380753
109872,1,Scp2-202_ENSMUST00000106701.2,0.3403794378531727,1.0,-0.15893676050026873
109877,1,Scp2-203_ENSMUST00000122878.8,0.27548357216349717,1.0,-0.2369679141525296
109972,1,Eno1-202_ENSMUST00000080926.13,5.9715222455793185e-06,0.012014702758105589,-0.2171532188210623
109987,1,Btf3l4-202_ENSMUST00000102740.8,0.34796079485385334,1.0,0.24758248657996518
109988,1,Btf3l4-204_ENSMUST00000102742.11,0.4091483342142639,1.0,-0.10095347623017492
109991,1,Rab3b-202_ENSMUST00000106650.9,0.04251371694475682,1.0,-0.27216445346986884
109992,1,Rab3b-203_ENSMUST00000106651.9,0.05755296181890866,1.0,-0.4041416652583396
109993,1,Rab3b-201_ENSMUST00000003502.4,0.008045484640839106,1.0,-0.3382766245902449
110010,1,Park7-201_ENSMUST00000030805.14,0.6976470482685729,1.0,-0.020462010594474833
110044,1,Trim32-202_ENSMUST00000107366.2,0.32195353725726683,1.0,-0.2352223713961532
110170,1,Snhg3-204_ENSMUST00000152943.8,0.008657398327855897,1.0,0.6786052893223129
110186,1,Atpif1-201_ENSMUST00000067496.7,0.00019088533809031184,0.3840613002377074,0.1736209049913704
110194,1,Eps15-202_ENSMUST00000102729.10,0.0018065795776677082,1.0,-0.48579255080399397
110212,1,Dnajc8-202_ENSMUST00000094657.10,0.7116031560672653,1.0,-0.04741727714039534
110224,1,Rnf11-201_ENSMUST00000030284.10,0.1869959770564608,1.0,-0.153009994732888
110225,1,Rnf11-202_ENSMUST00000064167.8,0.13354273454837806,1.0,-0.2523513846709404
110261,1,Stx12-201_ENSMUST00000030698.5,0.020427495525471354,1.0,-0.3728307169606424
110279,1,Acot7-202_ENSMUST00000075363.10,0.013236501531720155,1.0,-0.14398072417384888
110332,1,Tmem222-201_ENSMUST00000105907.9,0.6270630195250735,1.0,-0.057583970876115664
110368,1,Nudc-201_ENSMUST00000030665.7,0.6196043195424906,1.0,-0.032317186653306074
110408,1,Cmpk1-201_ENSMUST00000030491.9,0.153746926443218,1.0,-0.1912030470885684
110466,1,Hmgn2-203_ENSMUST00000102553.11,0.0013328872171712864,1.0,0.3069436024185812
110559,1,Uqcrh-202_ENSMUST00000078676.6,0.003128131115585627,1.0,0.15140814344621845
110576,1,Sh3bgrl3-201_ENSMUST00000030651.9,0.6770602881855434,1.0,0.035313798992151035
110584,1,Nfib-202_ENSMUST00000064770.9,0.047622630474672835,1.0,-0.32329137179768885
110628,1,Prxl2b-201_ENSMUST00000030935.10,0.5346561738966477,1.0,-0.07026109824253712
110651,1,Stmn1-201_ENSMUST00000030636.11,0.006183806791357501,1.0,0.1983615157037084
110700,1,Psip1-202_ENSMUST00000107214.9,0.9992259706342793,1.0,-0.0001619839069242346
110719,1,Tmem50a-201_ENSMUST00000030626.12,0.8651248656452577,1.0,0.01381400497071894
110724,1,Rsrp1-201_ENSMUST00000078084.7,0.3372898179701498,1.0,-0.16446626834701883
110726,1,Rsrp1-204_ENSMUST00000148900.8,0.3625406989619452,1.0,0.14689231327623276
110728,1,Syf2-201_ENSMUST00000030622.3,0.840213218968226,1.0,0.03581252822719483
110752,1,Sh3gl2-201_ENSMUST00000030212.15,0.20218322665556882,1.0,-0.19104429963442193
110756,1,Rer1-201_ENSMUST00000030914.4,0.8816048680861661,1.0,-0.022077970522313528
110870,1,Akr1a1-201_ENSMUST00000030455.15,0.9951460949732962,1.0,-0.00031928169397676953
110883,1,Prdx1-204_ENSMUST00000135573.8,0.0013530414359975477,1.0,0.31910820439668885
110885,1,Prdx1-205_ENSMUST00000151129.8,0.13523246430210228,1.0,0.2325684098332328
110887,1,Prdx1-202_ENSMUST00000106470.8,0.05987561237382605,1.0,0.4456577145461207
110890,1,Rps6-201_ENSMUST00000102814.5,0.003064975077242285,1.0,0.14373063257153884
110971,1,Pithd1-201_ENSMUST00000105851.9,0.10207612593849388,1.0,-0.22634528036012913
111000,1,Rpl11-201_ENSMUST00000102536.11,0.20705603372508116,1.0,0.13870744179794858
111085,1,Ssu72-201_ENSMUST00000030905.9,0.02948892026705767,1.0,-0.24463009920708156
111092,1,Rps8-201_ENSMUST00000102696.5,0.028859004070884646,1.0,0.1376897907936998
111153,1,Mrpl20-201_ENSMUST00000030942.13,0.9849628990490729,1.0,0.001185302009392153
111169,1,Rnf220-203_ENSMUST00000102690.9,0.03914365546211182,1.0,-0.3857944565352063
111175,1,Aurkaip1-203_ENSMUST00000105592.8,0.2934230514763521,1.0,-0.15160475285725195
111178,1,Aurkaip1-201_ENSMUST00000084097.12,0.6993541922229025,1.0,-0.06961929711291948
111183,1,Eri3-201_ENSMUST00000037127.15,0.8072131098932773,1.0,-0.03146321708110378
111205,1,Cdc42-202_ENSMUST00000051477.13,0.050578818705309246,1.0,-0.21538247427497037
111206,1,Cdc42-201_ENSMUST00000030417.10,0.24994090409978567,1.0,0.0636634319204532
111277,1,Atp6v0b-201_ENSMUST00000036380.14,0.3769645928784089,1.0,0.03871663449494811
111403,1,Tm2d1-202_ENSMUST00000102793.11,0.17282081187982565,1.0,0.1287516311181074
111505,1,Pink1-201_ENSMUST00000030536.13,5.394160181471996e-06,0.010853050285121655,-0.7139374208523774
111528,1,Ybx1-201_ENSMUST00000079644.13,0.7778821570389343,1.0,-0.0293995816020578
111531,1,Ybx1-202_ENSMUST00000127737.2,0.43444938661792,1.0,0.16289748160527573
111540,1,Micos10-201_ENSMUST00000063040.12,0.7593925291874031,1.0,-0.021805167335123166
111541,1,Micos10-203_ENSMUST00000143971.2,0.7703854549892947,1.0,0.021409277897036283
111571,1,Capzb-204_ENSMUST00000102508.10,0.12097687134259684,1.0,-0.1765145393288936
111806,1,Sdhb-201_ENSMUST00000010007.9,0.779315213311364,1.0,-0.013635278874708945
111817,1,Sgip1-212_ENSMUST00000142430.8,0.036764905050594446,1.0,0.29295221170262686
111966,1,Ndufs5-201_ENSMUST00000030401.14,0.0003931308552796281,0.7909792808226117,0.15111901212441747
112000,1,1110065P20Rik-204_ENSMUST00000163946.2,0.06635949226129402,1.0,-0.3900288436207795
112033,1,Meaf6-208_ENSMUST00000184205.8,0.5956657609242076,1.0,0.09946995222836064
112035,1,Meaf6-205_ENSMUST00000154689.8,0.47449140770971676,1.0,-0.11418164078445114
112038,1,Mrps15-201_ENSMUST00000030675.8,0.20539770725099474,1.0,0.15956712978513732
112070,1,Trappc3-201_ENSMUST00000030660.9,0.021086931806694117,1.0,-0.4428469170873388
112095,1,Psmb2-201_ENSMUST00000030642.3,0.00278364139191812,1.0,0.1732228428804481
112096,1,Ncdn-201_ENSMUST00000030637.14,0.3205591750390606,1.0,-0.19232517055453213
112277,1,Ndufaf4-202_ENSMUST00000146721.2,0.0699465072663725,1.0,-0.36020908172711286
112362,1,Lyrm2-201_ENSMUST00000062802.5,0.4882449541750862,1.0,-0.1378551187605117
112373,1,Ugcg-201_ENSMUST00000030074.8,0.03848174858102727,1.0,-0.38781680143504094
112401,1,Rps20-201_ENSMUST00000103009.5,0.342759474695878,1.0,0.10835943379850654
112402,1,Rps20-203_ENSMUST00000138502.2,0.20242728609569338,1.0,0.11461499086320126
112487,1,Sdcbp-202_ENSMUST00000103008.12,0.3319958375714879,1.0,-0.16898469013582496
112579,1,Ndufb6-201_ENSMUST00000095128.10,0.009080277203792366,1.0,0.11336909682115692
112617,1,Dnaja1-201_ENSMUST00000030118.10,0.011123097578658052,1.0,-0.14147952206853098
112623,1,Dnaja1-205_ENSMUST00000137246.8,0.10486829690816385,1.0,-0.3289237930094915
112649,1,Bag1-201_ENSMUST00000030125.5,0.5384537135074673,1.0,-0.2003677913117139
112676,1,Ube2r2-201_ENSMUST00000040008.4,0.9058106814723288,1.0,0.02012003971788534
112773,1,Dctn3-201_ENSMUST00000030158.11,0.5464807610153745,1.0,0.026809733220482634
112829,1,Ccl27a-206_ENSMUST00000108037.9,0.8633919248042139,1.0,-0.0225526367064246
112892,1,Vcp-201_ENSMUST00000030164.8,3.014856914378612e-06,0.006065892111729768,-0.6595047209430112
112909,1,Stoml2-206_ENSMUST00000135660.8,0.7783164160886764,1.0,-0.061988598983165666
112913,1,Stoml2-211_ENSMUST00000153203.2,0.6120981421203657,1.0,-0.09109094495246328
112958,1,Ccdc107-201_ENSMUST00000030181.12,0.016425225905288034,1.0,-0.4270765791150941
112969,1,Tln1-202_ENSMUST00000123985.2,0.6089453695976912,1.0,0.0575453513039772
112970,1,Creb3-201_ENSMUST00000102944.11,0.08560095080288846,1.0,-0.3337621212368518
112999,1,Hint2-201_ENSMUST00000030192.5,0.633372918492364,1.0,-0.062709154419756
113014,1,Clta-203_ENSMUST00000107847.10,0.5596732250431776,1.0,0.1249339401949876
113015,1,Clta-205_ENSMUST00000107851.10,0.3145973346969857,1.0,-0.09490515104010111
113070,1,Tomm5-204_ENSMUST00000107810.3,0.4919159856458727,1.0,0.0492959895829177
113153,1,Alg2-201_ENSMUST00000044148.3,0.03413953911907181,1.0,-0.39280872569382197
113156,1,Sec61b-201_ENSMUST00000065678.6,0.19951037121216175,1.0,0.1044598453793224
113187,1,Tmeff1-201_ENSMUST00000030032.13,0.4418300549997388,1.0,0.12319285471331831
113317,1,Vps29-204_ENSMUST00000118830.8,0.8056399360804689,1.0,0.019937111986735978
113364,1,Arpc3-202_ENSMUST00000102525.11,0.975620768054436,1.0,0.0026820366307287458
113408,1,Rac1-202_ENSMUST00000100489.4,0.2066318154947778,1.0,-0.11008077214190859
113410,1,Rac1-201_ENSMUST00000080537.14,0.895814334394437,1.0,0.01790901970968628
113411,1,Rac1-204_ENSMUST00000145709.8,0.024415068040279125,1.0,-0.31881752903514426
113524,1,Ywhah-201_ENSMUST00000019109.8,0.7291036783038232,1.0,0.015485949212390437
113599,1,Commd8-202_ENSMUST00000196152.2,0.34425334014834696,1.0,-0.20083895255649642
113600,1,Commd8-204_ENSMUST00000198951.2,0.8179780830095444,1.0,-0.04491002116563969
113666,1,Tmem130-201_ENSMUST00000061446.8,0.5872477841855653,1.0,-0.060430351170076335
113737,1,Sparcl1-201_ENSMUST00000031249.8,0.0032775367804191275,1.0,-0.38443602447395175
113747,1,Sri-201_ENSMUST00000003245.10,0.18936994166065316,1.0,-0.2909496017471307
113855,1,Arpc1a-201_ENSMUST00000031625.15,0.049766066947393016,1.0,-0.29348096368851806
113898,1,Pdap1-201_ENSMUST00000031627.9,0.8762354512445621,1.0,0.013161194546771338
113903,1,Bud31-207_ENSMUST00000162594.8,0.28909605253969156,1.0,-0.19147712158338237
113913,1,Ociad1-201_ENSMUST00000031038.11,0.29565496008439335,1.0,-0.14332379020758879
113948,1,Atp5j2-202_ENSMUST00000161741.8,0.15455129758512662,1.0,0.07989384144597977
113951,1,Atp5j2-201_ENSMUST00000037056.9,0.8586702007674245,1.0,0.008627856708026016
114030,1,Gm1673-203_ENSMUST00000114383.8,0.2350269326759214,1.0,0.17399268529291945
114115,1,Wasf3-201_ENSMUST00000016143.9,0.02169550764096362,1.0,-0.3270321900829434
114321,1,Rpl21-202_ENSMUST00000075453.9,0.6463650497009025,1.0,-0.04531353615932954
114322,1,Rpl21-201_ENSMUST00000035983.12,0.8203424789438696,1.0,0.015589624050619033
114329,1,Atp5k-201_ENSMUST00000049628.16,8.474573823845817e-05,0.17050842533577784,0.1863702963723286
114366,1,Cplx1-201_ENSMUST00000046892.10,2.2915317835071725e-07,0.0004610561948416431,-0.6600583713631218
114496,1,Pomp-203_ENSMUST00000201376.4,0.08913562564735895,1.0,0.18582151565696314
114498,1,Pomp-201_ENSMUST00000031654.10,0.15284622255966993,1.0,0.07813558569849999
114499,1,Pomp-204_ENSMUST00000202222.2,0.4384264544387091,1.0,-0.1598126574956833
114572,1,Denr-202_ENSMUST00000166233.2,0.6902832888934498,1.0,0.07846915575158198
114573,1,Denr-201_ENSMUST00000023869.15,0.06117051516787847,1.0,-0.15578813149933612
114612,1,Ubl3-201_ENSMUST00000079324.14,5.7860607615694685e-06,0.01164155425227777,-0.8171269267761505
114625,1,Lrpap1-201_ENSMUST00000030986.15,0.0012200473074951183,1.0,-0.3970159341999482
114628,1,Lrpap1-205_ENSMUST00000153664.2,0.2907950996544449,1.0,-0.19388255524096998
114726,1,Hmgb1-201_ENSMUST00000085546.13,0.3215339694301381,1.0,0.21199782342360995
115021,1,Ccdc92-201_ENSMUST00000036206.14,0.018145920225261687,1.0,-0.43026211103118905
115259,1,Tmem60-201_ENSMUST00000115259.3,0.47477224608478774,1.0,0.13780373866291118
115283,1,Ubc-201_ENSMUST00000108707.3,7.057476400406487e-05,0.1419964251761785,-0.2833013380278082
115284,1,Ubc-202_ENSMUST00000136312.2,0.00010937747354946347,0.2200674767815205,-0.22800968458982762
115377,1,Iscu-201_ENSMUST00000026937.12,0.04488122267541893,1.0,0.11392111064754573
115438,1,Psmc2-203_ENSMUST00000239497.2,0.10177873058627696,1.0,-0.5715615709407036
115439,1,Psmc2-201_ENSMUST00000030769.7,0.8151853452093744,1.0,-0.08557875567852724
115487,1,Ran-201_ENSMUST00000031383.14,0.06331708601923933,1.0,-0.08283203339817558
115553,1,Srpk2-201_ENSMUST00000088392.9,0.09581694694800069,1.0,-0.22441268036110662
115668,1,Cdk5-203_ENSMUST00000198990.2,0.43345274399664746,1.0,-0.17759064115101264
115669,1,Cdk5-201_ENSMUST00000030814.11,0.34330774035512035,1.0,-0.12276137458260283
115676,1,Sbds-201_ENSMUST00000026387.11,0.12311663335341315,1.0,-0.1807295848118189
115709,1,1500011B03Rik-203_ENSMUST00000112160.4,0.6865319785213118,1.0,-0.025420733930042516
115735,1,2210016L21Rik-201_ENSMUST00000031538.9,0.5486038593854692,1.0,-0.04737361914811267
115806,1,Qdpr-203_ENSMUST00000118097.8,0.08095365931807859,1.0,-0.5632067917391317
115808,1,Qdpr-201_ENSMUST00000015950.12,0.005723791322304371,1.0,-0.29773163830677785
115834,1,Med28-202_ENSMUST00000118833.3,0.0004446483275582598,0.8946324350472187,0.4185042843997344
115835,1,Med28-201_ENSMUST00000015948.14,0.0006599077875794631,1.0,0.2570856418719405
115836,1,Med28-205_ENSMUST00000156481.8,0.04865626208388576,1.0,0.17451531121371033
115869,1,Dynll1-204_ENSMUST00000125959.2,0.004177859669130936,1.0,0.5236314124532759
115871,1,Dynll1-202_ENSMUST00000112090.2,0.04138892264421729,1.0,0.16321070966202367
115872,1,Dynll1-203_ENSMUST00000123292.2,0.0006461204865774399,1.0,0.2633727004951574
115873,1,Dynll1-201_ENSMUST00000009157.4,0.317049243533678,1.0,0.09985941496997874
115895,1,Cox6a1-201_ENSMUST00000040154.9,0.01516838939627325,1.0,0.08913904969351716
115898,1,Rheb-201_ENSMUST00000030787.9,0.09676724413212881,1.0,-0.16279255567363915
115949,1,Rplp0-204_ENSMUST00000156359.2,0.43613726393379293,1.0,-0.18652144199579812
115951,1,Rplp0-201_ENSMUST00000086519.12,0.35398582768704856,1.0,-0.06016757525855976
116075,1,Cit-201_ENSMUST00000051704.15,0.2342295142405204,1.0,0.15160711566007534
116103,1,G3bp2-201_ENSMUST00000113127.7,0.0018369224342397615,1.0,-0.63948323375734
116210,1,Pebp1-201_ENSMUST00000036951.13,0.010455722937076271,1.0,-0.09706071644702607
116226,1,Dnajb6-203_ENSMUST00000114839.8,0.5431435730131859,1.0,-0.03701569844919739
116373,1,Septin11-201_ENSMUST00000074733.11,0.1920833408180455,1.0,0.19570481382464022
116469,1,Mapre3-202_ENSMUST00000200692.4,0.15169689917329413,1.0,-0.23687879808571388
116554,1,Rpl9-201_ENSMUST00000057885.13,0.000697612650154625,1.0,0.1792853774527412
116577,1,Ost4-201_ENSMUST00000132034.5,0.0011021667390234459,1.0,0.3077921609480887
116596,1,Smim14-201_ENSMUST00000040532.12,0.3548091184987906,1.0,0.21492086705120972
116601,1,Smim14-202_ENSMUST00000121661.8,0.7596380542661766,1.0,-0.03770806544532057
116624,1,Ube2k-204_ENSMUST00000201292.4,0.108355317610911,1.0,-0.26792289343886333
116627,1,Ube2k-209_ENSMUST00000202601.4,0.26974412584707697,1.0,-0.1978622831823671
116657,1,Rph3a-201_ENSMUST00000079204.9,0.35181410121755574,1.0,-0.16305815685509772
116700,1,Rpl6-201_ENSMUST00000031617.13,0.0985142708364173,1.0,0.08525819627348064
116705,1,Rpl6-208_ENSMUST00000201155.2,0.7204800439766006,1.0,0.07324636856745492
116714,1,Atraid-201_ENSMUST00000013766.13,0.00782276061988123,1.0,0.20803342170299643
116745,1,Erp29-202_ENSMUST00000111802.4,0.45456134787452285,1.0,-0.1328993412609143
116747,1,Erp29-201_ENSMUST00000052590.8,0.12018298004825394,1.0,-0.24060894437121672
116789,1,Uchl1-202_ENSMUST00000176015.5,0.12826655212088575,1.0,-0.10910491563153002
116790,1,Uchl1-201_ENSMUST00000031131.11,0.6967489826685798,1.0,-0.023563475234811726
116892,1,Slc30a9-204_ENSMUST00000162372.8,0.42392476022605974,1.0,-0.12246214231877639
117045,1,Mrpl33-201_ENSMUST00000031024.14,0.00014589479868528927,0.29354033495480203,0.30144445843392553
117088,1,Eif4h-201_ENSMUST00000036125.10,0.015159533964607317,1.0,-0.40602299278679865
117098,1,Ppp1cb-201_ENSMUST00000015100.15,0.6280107476571899,1.0,-0.07036927054613074
117100,1,Ppp1cb-205_ENSMUST00000201880.2,0.9672357125152014,1.0,0.005372066100404638
117198,1,Mdh2-201_ENSMUST00000019323.11,0.013929698605568946,1.0,-0.1284414810585961
117204,1,Mdh2-203_ENSMUST00000138101.2,0.10780286236977059,1.0,-0.4976075941713054
117214,1,Ywhag-201_ENSMUST00000055808.6,0.1687205760173052,1.0,-0.220351151761343
117215,1,Ywhag-205_ENSMUST00000198270.2,0.44808519202575914,1.0,0.13539347843267358
117226,1,Polr2j-201_ENSMUST00000041366.14,0.10805870470759846,1.0,0.14988947451379442
117322,1,Cops6-202_ENSMUST00000110951.8,0.012694520798929845,1.0,-0.1634350072789239
117325,1,Cops6-201_ENSMUST00000019638.15,0.585223126580497,1.0,-0.0892738343185826
117354,1,Lamtor4-201_ENSMUST00000062067.8,0.5325031831229936,1.0,-0.0891644323754095
117408,1,Prkar1b-201_ENSMUST00000026973.14,6.646407786954022e-05,0.13372572467351493,-0.9244151681640123
117554,1,Actb-201_ENSMUST00000100497.11,0.4858774393640525,1.0,-0.03688503447228886
117637,1,Tmed2-203_ENSMUST00000135464.2,0.009666304520512963,1.0,-0.5565830025275567
117640,1,Tmed2-201_ENSMUST00000060226.11,0.39295622768285454,1.0,-0.12257505414773018
117688,1,Mrps17-201_ENSMUST00000042191.12,0.7511966946607886,1.0,0.05596162825364104
117720,1,Chchd2-201_ENSMUST00000094280.4,0.0001293778613734795,0.26030825708344074,0.13784647852336906
117765,1,Cops4-201_ENSMUST00000045993.15,0.0030678962482417775,1.0,-0.37807872232497264
117774,1,Coq2-201_ENSMUST00000031262.9,0.022165060144097526,1.0,-0.44051376595987124
117788,1,Mrps18c-201_ENSMUST00000016977.15,0.03896023128495864,1.0,0.3269842238567078
117857,1,Nsg1-204_ENSMUST00000201363.4,0.4133620015706594,1.0,-0.19312214575530717
117859,1,Nsg1-205_ENSMUST00000201415.4,0.622553579982858,1.0,-0.07631842066730687
117860,1,Nsg1-201_ENSMUST00000031009.8,0.0391358913159728,1.0,-0.12476542004270019
117888,1,Cct6a-201_ENSMUST00000201414.5,0.0004711019882261731,0.9478572003110604,-0.3345298065599547
117889,1,Cct6a-202_ENSMUST00000201653.3,0.021718974880833266,1.0,0.5526297044954798
117897,1,Auts2-207_ENSMUST00000161226.11,0.392783411021686,1.0,-0.10758936466117275
117922,1,Fis1-202_ENSMUST00000111094.8,0.024593281121145116,1.0,-0.3835564574833823
117924,1,Fis1-201_ENSMUST00000019198.7,0.013891500258179569,1.0,0.2623246342136749
117932,1,Znhit1-202_ENSMUST00000085941.12,0.35729619115535594,1.0,0.1714104739044222
117945,1,Ap1s1-201_ENSMUST00000111080.8,0.010290858828868273,1.0,-0.3724858868968255
117998,1,Actl6b-205_ENSMUST00000139395.8,0.28140634471282805,1.0,0.21464896892660335
118051,1,Cnbp-209_ENSMUST00000204890.3,0.5565800262734695,1.0,-0.15181156542181196
118052,1,Cnbp-202_ENSMUST00000113617.3,0.9435589969695036,1.0,-0.013074800587101976
118054,1,Cnbp-201_ENSMUST00000032138.15,0.9097669985907516,1.0,0.020332920843210367
118055,1,Cnbp-203_ENSMUST00000113619.8,0.1639548110177509,1.0,0.12387241021145723
118079,1,Copg1-201_ENSMUST00000049966.6,0.12731194911584107,1.0,-0.31513433070781094
118081,1,Copg1-202_ENSMUST00000113607.10,8.403841473422592e-05,0.16908529044526255,-0.6958026398282517
118123,1,Rab7-205_ENSMUST00000113600.10,0.02864071829445322,1.0,-0.1706244680414306
118129,1,Ldhb-206_ENSMUST00000239397.2,0.0008681236930465367,1.0,-0.5801640295016339
118130,1,Ldhb-201_ENSMUST00000032373.12,0.16626366004963197,1.0,-0.26286984645005695
118132,1,Ldhb-205_ENSMUST00000239395.2,0.16626366004963197,1.0,-0.26286984645005695
118141,1,Rpn1-201_ENSMUST00000032143.8,0.0009296216701470299,1.0,-0.5448598576033361
118163,1,Necap1-201_ENSMUST00000032477.6,0.004791679934092208,1.0,-0.27627952036439485
118190,1,Sec61a1-208_ENSMUST00000145421.2,0.024328105818132724,1.0,0.23341030377045513
118298,1,Cmas-201_ENSMUST00000032419.9,0.009053737702932782,1.0,-0.4872351721052741
118374,1,Chchd6-201_ENSMUST00000032172.14,0.591204990429054,1.0,-0.0704878281593464
118387,1,Emg1-201_ENSMUST00000004379.8,0.8713435564907568,1.0,-0.02696261376465081
118471,1,Etnk1-201_ENSMUST00000032413.7,0.3165280556645836,1.0,-0.18464023746685188
118499,1,Grcc10-203_ENSMUST00000137318.2,2.0846238451594807e-05,0.04194263176460875,0.2250103802012937
118500,1,Grcc10-201_ENSMUST00000004389.6,1.8845662680765896e-08,3.791747331370098e-05,0.28702732430256095
118563,1,Tpi1-207_ENSMUST00000239432.2,0.022670088469481823,1.0,-0.13347818976460335
118564,1,Tpi1-205_ENSMUST00000172132.10,0.05566744177324661,1.0,-0.1364556946968336
118624,1,Atp6v0e2-201_ENSMUST00000040361.8,0.020057337684021615,1.0,-0.2551211609057358
118634,1,Mlf2-202_ENSMUST00000180095.4,0.0374484599504451,1.0,-0.11691045836328584
118639,1,Mlf2-206_ENSMUST00000204177.3,0.7480552271971576,1.0,0.044094697965247454
118691,1,Cops7a-201_ENSMUST00000032220.15,0.001229735289300795,1.0,-0.39580372105121864
118733,1,Chchd4-201_ENSMUST00000040835.9,0.9446210680204113,1.0,-0.007957244949749143
118742,1,Tmsb10-203_ENSMUST00000114050.8,7.241848039675334e-10,1.4570598255826772e-06,0.5439910563719517
118766,1,Lsm3-205_ENSMUST00000206947.2,0.4254865759485882,1.0,-0.17093611555858867
118807,1,Suclg1-201_ENSMUST00000064740.9,0.15403097388598783,1.0,-0.1333438552975661
118825,1,Ndufa4-204_ENSMUST00000204714.2,0.47269733084364585,1.0,0.041273440445079856
118827,1,Ndufa4-205_ENSMUST00000204978.3,0.32025149795523156,1.0,0.05702537057423829
118892,1,Med21-201_ENSMUST00000032429.9,0.6097367342170831,1.0,0.09347795726156694
118918,1,Mrps25-201_ENSMUST00000014695.9,0.12321422506377291,1.0,-0.267353696698458
118919,1,Mrps25-203_ENSMUST00000140438.2,0.24729496286014754,1.0,-0.16613678115385166
118960,1,Gapdh-203_ENSMUST00000118875.8,0.0066450246164093275,1.0,-0.098736419347496
118962,1,Gapdh-202_ENSMUST00000117757.9,0.4220331897794314,1.0,-0.0669127055899299
118966,1,Gapdh-213_ENSMUST00000192506.2,0.08595421186867987,1.0,-0.158745531606715
118967,1,Gapdh-201_ENSMUST00000073605.15,0.5756462409658742,1.0,-0.17388929921613094
118996,1,2610001J05Rik-202_ENSMUST00000155856.2,0.05103138617137034,1.0,-0.3866682590078714
119013,1,Pole4-203_ENSMUST00000141138.8,0.363089493890537,1.0,-0.1594203725500325
119014,1,Pole4-201_ENSMUST00000095786.6,0.08032939237857506,1.0,-0.2928105847416518
119028,1,Mrpl51-202_ENSMUST00000136804.2,0.05510014518747769,1.0,0.2818091230308255
119029,1,Mrpl51-201_ENSMUST00000032485.7,0.49667700726357655,1.0,-0.07662123989071912
119030,1,Mrpl51-203_ENSMUST00000144380.2,0.2519275233005666,1.0,0.18619875086589976
119108,1,Cycs-202_ENSMUST00000161401.2,0.06889070575511543,1.0,-0.09393943796573634
119153,1,Capza2-201_ENSMUST00000015877.14,0.13956413486694577,1.0,-0.16668960385502718
119159,1,Hnrnpa2b1-203_ENSMUST00000114459.8,0.5004051165812682,1.0,-0.11951057083075689
119161,1,Hnrnpa2b1-201_ENSMUST00000069949.13,0.10929931132937354,1.0,0.24397300676638967
119166,1,Hnrnpa2b1-202_ENSMUST00000090002.10,0.4571814794843708,1.0,0.11167053007053074
119167,1,Hnrnpa2b1-211_ENSMUST00000204885.2,0.005865889382740583,1.0,0.5898719648674806
119169,1,Hnrnpa2b1-204_ENSMUST00000203220.3,0.626131022874174,1.0,-0.030440591124468952
119189,1,Ndufa9-203_ENSMUST00000205002.3,0.14229142450157237,1.0,-0.11870729268517266
119190,1,Ndufa9-201_ENSMUST00000088194.7,0.3949772258901365,1.0,-0.1580959410992433
119198,1,Cbx3-201_ENSMUST00000031862.14,0.2423364098025756,1.0,-0.21177132891565265
119232,1,Snx10-201_ENSMUST00000049152.15,0.00014306684306773538,0.2878504882522836,-0.7360641392657685
119238,1,D6Wsu163e-201_ENSMUST00000032497.7,0.1433957862073481,1.0,-0.3170550824305378
119315,1,Tax1bp1-201_ENSMUST00000080723.11,0.016385257954269063,1.0,-0.46772402827522264
