,index,name,p_raw,p_corr,es
91008,1,Cd47-205_ENSMUST00000229206.2,2.7266494393572068e-21,3.471024736301724e-18,-0.49205332967149396
91107,1,Rpl24-201_ENSMUST00000023269.5,7.270655641287849e-16,9.255544631359431e-13,0.211612582769809
91134,1,Pcnp-205_ENSMUST00000125040.8,0.3829740878781571,1.0,0.07393988534725171
91426,1,Cadm2-201_ENSMUST00000114292.8,4.763995770858784e-05,0.06064566616303232,-0.18608018335204113
91452,1,Hmgn1-201_ENSMUST00000050884.16,0.034856551501724384,1.0,-0.0882119729689963
91503,1,Pcp4-201_ENSMUST00000061739.9,1.3526140479101795e-29,1.7218776829896584e-26,0.19428694503317878
91551,1,Ap2m1-202_ENSMUST00000090023.13,1.438760061159774e-56,1.8315415578563924e-53,-0.3795007150338092
91552,1,Ap2m1-203_ENSMUST00000126788.9,9.728386671049778e-25,1.2384236232246366e-21,-0.5274475585672986
91558,1,Ap2m1-211_ENSMUST00000232001.2,1.0426333899613665e-19,1.3272723054208196e-16,-0.4249532382330887
91698,1,Atp5j-201_ENSMUST00000023608.14,1.874610425096675e-36,2.3863790711480676e-33,0.23542864485516102
91700,1,Atp5j-208_ENSMUST00000146103.2,7.579773283700001e-20,9.649051390150102e-17,0.18941457804548278
91758,1,Cct8-201_ENSMUST00000026704.14,1.6643632466778767e-42,2.118734413020937e-39,-0.6222772355193475
91855,1,Fam131a-201_ENSMUST00000056518.13,2.1131506544877736e-97,2.690040783162936e-94,-0.9545662426000119
91948,1,Ubald1-201_ENSMUST00000037843.7,2.473708362573011e-06,0.003149030745555443,-0.23678231173836162
91982,1,Rogdi-205_ENSMUST00000201651.4,0.15475805621164035,1.0,-0.05434758648203708
91984,1,Rogdi-207_ENSMUST00000202281.4,2.8959872175920976e-35,3.68659172799474e-32,-0.22581348459604644
92060,1,Rbfox1-203_ENSMUST00000229741.2,9.69835904708932e-19,1.2346011066944704e-15,-0.45376906350702795
92063,1,Rbfox1-201_ENSMUST00000056416.9,1.7351184405870237e-18,2.2088057748672813e-15,-0.4844517721458601
92159,1,Eif4a2-203_ENSMUST00000123413.8,0.004620914134394573,1.0,-0.2706461031723606
92162,1,Eif4a2-201_ENSMUST00000023599.13,0.0003198810161130606,0.40720853351192615,-0.25435521129428196
92167,1,Eif4a2-209_ENSMUST00000131871.8,0.4302270213225342,1.0,-0.028940452305677766
92285,1,Mrtfb-204_ENSMUST00000149359.2,0.18819159886741807,1.0,-0.03483575973542408
92504,1,Rpl35a-201_ENSMUST00000078804.12,4.3214378497330184e-09,5.501190382710132e-06,0.2334671646148827
92598,1,Gm15564-202_ENSMUST00000173605.2,6.191089730377672e-16,7.881257226770776e-13,-0.5621082291517014
92609,1,Fam162a-203_ENSMUST00000231379.2,0.08350016051596222,1.0,0.10349129562102011
92610,1,Fam162a-202_ENSMUST00000231351.2,0.41476102829427,1.0,-0.048518154808905756
92668,1,Ranbp1-202_ENSMUST00000115645.10,0.6681837154511303,1.0,-0.020257364348798212
92715,1,Comt-202_ENSMUST00000115609.10,0.0065262320895523715,1.0,-0.19242649858884509
92786,1,Grin2a-206_ENSMUST00000199708.5,2.9107327033589955e-30,3.7053627313760015e-27,-0.35022076724037454
92827,1,Prkce-202_ENSMUST00000097275.9,7.310892382048892e-06,0.009306766002348239,-0.19041836816320856
92863,1,Cript-201_ENSMUST00000024959.10,0.44442188729797516,1.0,0.04105958420303857
92881,1,Pfdn6-201_ENSMUST00000025163.14,0.31546362950210305,1.0,0.07524829978307146
92905,1,Rps18-201_ENSMUST00000008812.9,0.26997926366542535,1.0,0.04834588139346252
92920,1,Calm2-201_ENSMUST00000040440.7,6.505580019093695e-66,8.281603364306273e-63,0.21951357240948965
92958,1,Hcfc1r1-201_ENSMUST00000024697.5,0.0005621267890454273,0.715587402454829,0.21106422752928822
92959,1,Hcfc1r1-203_ENSMUST00000180140.8,0.003443747594310062,1.0,0.14161962055509125
93038,1,Srrm2-212_ENSMUST00000233636.2,0.687866758353581,1.0,-0.017854275183321278
93041,1,Srrm2-210_ENSMUST00000190686.7,6.028503273993687e-14,7.674284667793964e-11,-0.388055327164903
93047,1,Elob-201_ENSMUST00000069579.7,2.9675691320291914e-62,3.7777155050731606e-59,0.27755783242979515
93074,1,Nrxn1-215_ENSMUST00000173917.8,0.028721194856325204,1.0,0.12493168113948361
93082,1,Nrxn1-202_ENSMUST00000072671.14,0.005532641759690616,1.0,-0.15971924873656995
93096,1,Nrxn1-225_ENSMUST00000197268.5,1.5203747243004714e-07,0.00019354370240345,-0.21039142919281684
93162,1,Atp6v0c-201_ENSMUST00000024932.12,0.0014909774141163544,1.0,-0.0333663460726088
93363,1,Ptprs-211_ENSMUST00000223859.2,0.00276075959931274,1.0,0.1655498533920987
93397,1,Rnf5-201_ENSMUST00000015622.8,0.0005134818449645134,0.6536623886398255,-0.20566782705605213
93455,1,Micos13-201_ENSMUST00000052832.6,0.18821739944743807,1.0,0.0640595872031069
93457,1,Micos13-202_ENSMUST00000233103.2,0.016044172651485875,1.0,0.12756494365903492
93474,1,Ndufa11-201_ENSMUST00000002452.8,1.0822020092195566e-26,1.3776431577364956e-23,0.20321568765194353
93492,1,Prrt1-201_ENSMUST00000015620.7,1.3329751654038785e-17,1.6968773855591374e-14,-0.2939195115426947
93494,1,Clpp-201_ENSMUST00000002735.9,0.00021212075486281374,0.2700297209403619,-0.2177083135917588
93614,1,Rps2-208_ENSMUST00000170715.8,0.0011474213099015545,1.0,-0.10587454188109557
93621,1,Ndufb10-201_ENSMUST00000045602.9,5.617136067694633e-20,7.150614214175268e-17,0.16824784302422024
93643,1,Hagh-202_ENSMUST00000118788.8,0.0003131311047100947,0.3986158962959505,-0.1694794286104555
93709,1,Vapa-201_ENSMUST00000024897.10,3.15418761367479e-08,4.015280832208008e-05,-0.13764834111516944
93710,1,Vapa-202_ENSMUST00000232686.2,1.9765811501961394e-05,0.025161878041996856,-0.15314101956303183
93783,1,Ndufv2-201_ENSMUST00000024909.15,7.320523639974765e-19,9.319026593687876e-16,0.16259445353468394
93784,1,Ndufv2-203_ENSMUST00000143987.9,8.119752280331089e-11,1.0336444652861476e-07,0.15784845445048568
93829,1,Csnk2b-201_ENSMUST00000025246.13,0.7021675375355767,1.0,-0.025005517311424974
93910,1,Atp6v1g2-201_ENSMUST00000068261.9,0.0001610978652304463,0.20507758243835816,-0.06571773919039092
93917,1,Ddx39b-201_ENSMUST00000068056.12,6.884465605369646e-30,8.763924715635558e-27,-0.6453724726448655
94042,1,Gtf2h5-202_ENSMUST00000100955.3,4.077666519117086e-11,5.190869478836051e-08,0.17670653491747768
94043,1,Gtf2h5-201_ENSMUST00000039487.10,0.10558141733930398,1.0,0.06073232263563666
94058,1,Myl12b-202_ENSMUST00000131820.2,2.144994200124305e-08,2.7305776167582402e-05,0.27632983341014317
94059,1,Myl12b-201_ENSMUST00000038446.10,5.134257194643589e-08,6.535909408781288e-05,0.13755879253443926
94061,1,Myl12b-204_ENSMUST00000233004.2,2.2971467244451946e-14,2.9242677802187326e-11,0.13803021314350516
94062,1,Gm49909-201_ENSMUST00000233357.2,0.008924658187814797,1.0,0.2632260985132415
94227,1,Mpc1-208_ENSMUST00000155364.8,2.08299431228198e-15,2.6516517595349607e-12,0.17841163583887898
94283,1,Tubb5-201_ENSMUST00000001566.10,2.9259122385232668e-36,3.724686279640119e-33,-0.6780854214947754
94365,1,Ypel5-202_ENSMUST00000233210.2,0.014949303597249686,1.0,-0.11099934556798186
94409,1,Fbxl16-201_ENSMUST00000045692.9,3.557646648882781e-36,4.52888418402778e-33,-0.6995934591266768
94450,1,Stub1-204_ENSMUST00000236361.2,3.4235815806895256e-09,4.358219352217766e-06,-0.32220220724249327
94454,1,Stub1-206_ENSMUST00000236565.2,0.00047906047290559035,0.6098439820088165,-0.25288647534028064
94545,1,Dpy30-206_ENSMUST00000233581.2,0.05205229616990431,1.0,0.12584951357999508
94596,1,Mrpl18-201_ENSMUST00000079121.4,0.0012369556293267997,1.0,-0.1716840844284544
94896,1,Psmb1-201_ENSMUST00000014913.11,6.739419967805228e-16,8.579281619016055e-13,0.1833559062894361
95055,1,Uqcc2-201_ENSMUST00000025045.15,2.0573001882357326e-32,2.6189431396240876e-29,0.2239802890771374
95103,1,Ppp2r1a-201_ENSMUST00000007708.14,2.822889409913115e-90,3.5935382188193956e-87,-0.972386958458447
95192,1,Srsf7-201_ENSMUST00000063417.11,4.824205767911124e-07,0.0006141213942550861,-0.26689033852274235
95227,1,Hsp90ab1-201_ENSMUST00000024739.14,4.479168521558756e-142,5.701981527944296e-139,-0.5468217564014157
95234,1,Rps10-201_ENSMUST00000025052.14,0.02719704862888479,1.0,0.15331892307519723
95236,1,Rps10-208_ENSMUST00000178774.3,0.06442109200902602,1.0,0.15665413568686004
95237,1,Rps10-202_ENSMUST00000114881.9,0.23985743286115813,1.0,0.06480209105013035
95278,1,Snrpc-201_ENSMUST00000071006.9,7.762317426759957e-13,9.881430084265424e-10,0.21214278454950808
95332,1,Cox7a2l-201_ENSMUST00000025095.9,0.06770732641268218,1.0,-0.07427488801681914
95387,1,Mrps18a-201_ENSMUST00000024763.10,0.001931464916814226,1.0,-0.1606509849790303
95685,1,Srsf3-202_ENSMUST00000130216.3,4.841788589375536e-11,6.163596874275057e-08,-0.3949477446326286
95729,1,Mtch1-201_ENSMUST00000095427.12,2.1554373092907947e-37,2.743871694727182e-34,-0.8279267644860164
95830,1,Glo1-201_ENSMUST00000024823.14,8.33126249800819e-21,1.0605697159964426e-17,-0.4127003687048916
95831,1,Glo1-203_ENSMUST00000235171.2,0.09331499288958557,1.0,0.1361374574815355
95834,1,Glo1-202_ENSMUST00000167624.2,0.0070197952263791755,1.0,-0.1538633157578726
95891,1,Ndufv3-202_ENSMUST00000064798.16,2.38252815889611e-13,3.032958346274748e-10,0.22690013375681684
96087,1,Rab11b-203_ENSMUST00000173860.8,1.9260997631165016e-39,2.4519249984473065e-36,-0.6155178525091838
96103,1,Rps28-201_ENSMUST00000087342.13,0.0019383343362992962,1.0,0.2507370113111076
96104,1,Rps28-205_ENSMUST00000173844.8,1.4854830044135778e-11,1.8910198646184844e-08,0.21850602105417316
96111,1,Ndufa7-201_ENSMUST00000048249.8,1.1791419301665244e-20,1.5010476771019856e-17,0.26174035864933476
96167,1,Tomm6-202_ENSMUST00000113302.10,2.204813899038367e-42,2.8067280934758413e-39,0.3289015261484076
96187,1,Ppp1r11-201_ENSMUST00000040402.14,0.00017063809564548752,0.2172222957567056,-0.13451658756005447
96188,1,Ppp1r11-203_ENSMUST00000174711.8,0.07055983628298311,1.0,0.12021480621543734
96354,1,Rps14-201_ENSMUST00000025511.11,2.85951253505655e-15,3.640159457126988e-12,0.17264937213062215
96418,1,Camk2a-203_ENSMUST00000102888.10,1.290832540593722e-14,1.643229824175808e-11,-0.4149123663392982
96482,1,Csnk1a1-204_ENSMUST00000165123.8,3.592908673157831e-26,4.5737727409299187e-23,-0.6989478064121686
96626,1,Srp19-201_ENSMUST00000072576.10,0.22528858530478205,1.0,0.06658014204693874
96633,1,Txnl1-208_ENSMUST00000238061.2,0.0001091501921603886,0.1389481946201747,-0.23131714778004397
96789,1,Matr3-207_ENSMUST00000235960.2,1.4030532021548328e-33,1.7860867263431023e-30,-0.43786210154836436
96801,1,Paip2-201_ENSMUST00000041314.17,0.0004081374818854243,0.5195590144401451,-0.1735283150316338
96849,1,Cystm1-201_ENSMUST00000050584.10,1.9268519903135445e-07,0.0002452882583669142,0.16164332994576647
96852,1,Pfdn1-201_ENSMUST00000025204.7,0.007957718044452841,1.0,0.09399219354612498
96952,1,Zmat2-201_ENSMUST00000001419.10,0.017603146534542532,1.0,-0.06354463556338619
97006,1,Sec11c-201_ENSMUST00000025394.14,0.6343753488779866,1.0,0.026280513392977767
97189,1,Ndfip1-204_ENSMUST00000236085.2,2.0187720036945801e-10,2.5698967607032006e-07,-0.11940715563598214
97226,1,Kctd16-202_ENSMUST00000096572.2,3.842814564220166e-10,4.891902940252271e-07,0.42620705365102385
97542,1,Rpl17-201_ENSMUST00000079716.6,4.358992565844539e-05,0.05548997536320098,0.13448533558472509
97544,1,BC031181-204_ENSMUST00000237263.2,0.08171886420517675,1.0,-0.05185036767688089
97546,1,BC031181-201_ENSMUST00000040284.6,0.4344774758693809,1.0,-0.038584814225288255
97558,1,Ier3ip1-201_ENSMUST00000026487.6,0.09908293260969944,1.0,0.05661305205088496
97843,1,Impact-201_ENSMUST00000025290.7,2.8444101922352e-07,0.00036209341747154097,-0.31648121780076544
97882,1,Atp5a1-201_ENSMUST00000026495.15,1.8788649798076633e-101,2.3917951192951554e-98,-0.6064144430050016
98029,1,Usp14-202_ENSMUST00000116669.2,1.5898274099781083e-13,2.023850292902132e-10,-0.4265914709017613
98057,1,Snrpd1-201_ENSMUST00000002551.5,1.0300572819051505e-09,1.3112629198652565e-06,0.18742104113287184
98071,1,Klf9-201_ENSMUST00000036884.3,5.8333093624358565e-31,7.425802818380845e-28,-0.6383306893616059
98146,1,Mrpl11-201_ENSMUST00000025836.6,0.08608944044155184,1.0,-0.07866041205002694
98147,1,Mrpl11-204_ENSMUST00000236917.2,0.8467116039566184,1.0,-0.011608551202785478
98205,1,Cnih2-201_ENSMUST00000025805.8,2.1346928051843462e-23,2.7174639409996725e-20,-0.28155514176565255
98241,1,Banf1-201_ENSMUST00000025762.16,7.505886496925102e-13,9.554993510585654e-10,0.3025399039432699
98243,1,Banf1-202_ENSMUST00000170010.3,5.605350355292476e-09,7.135611002287322e-06,0.1950313250231872
98259,1,Drap1-209_ENSMUST00000136579.3,0.3338609640059328,1.0,-0.07411905517375939
98310,1,Cfl1-204_ENSMUST00000237122.2,0.0002110376369068186,0.26865091178238004,0.06404666772434542
98311,1,Cfl1-202_ENSMUST00000209469.2,0.003640754852671894,1.0,0.06146020327633073
98313,1,Cfl1-201_ENSMUST00000116560.3,2.405988820812707e-10,3.062823768894576e-07,0.07816561945948486
98403,1,Rfx3-202_ENSMUST00000165566.8,6.271992187706196e-26,7.984246054949987e-23,-0.7427733450139287
98654,1,Pten-201_ENSMUST00000013807.8,7.463403979558896e-34,9.500913265978476e-31,-0.5274363966943398
98913,1,Cox8a-201_ENSMUST00000039758.6,2.0445051800169725e-79,2.602655094161606e-76,0.26154682782774064
98990,1,Rtn3-203_ENSMUST00000088169.7,3.763723104295201e-51,4.791219511767791e-48,-0.7107461459745634
99095,1,Pgam1-201_ENSMUST00000011896.8,1.0291632158763102e-44,1.310124773810543e-41,-0.3550394200024263
99155,1,Polr2g-201_ENSMUST00000096261.5,0.00016928823998591593,0.21550392950207098,0.1290483032339349
99266,1,Fth1-201_ENSMUST00000025563.8,1.0007732399766317e-39,1.2739843344902522e-36,0.14672332599881877
99290,1,Got1-201_ENSMUST00000026196.14,1.2625292238061306e-49,1.6071997019052044e-46,-0.6037486390328768
99329,1,Tmem258-201_ENSMUST00000040372.14,4.527764670770062e-13,5.763844425890288e-10,0.2756578007470081
99331,1,Tmem258-204_ENSMUST00000166412.2,3.554698781251039e-10,4.5251315485325724e-07,0.3292660094099533
99368,1,Syt7-202_ENSMUST00000076968.11,0.0018421973769001793,1.0,-0.1635249469923603
99405,1,Ndufb8-201_ENSMUST00000026222.11,1.5653263850596267e-17,1.9926604881809047e-14,0.15527600164459265
99658,1,Cuedc2-211_ENSMUST00000236980.2,9.884883845470631e-09,1.2583457135284113e-05,-0.3474513238384844
99670,1,Cuedc2-204_ENSMUST00000235977.2,0.00037002901866711057,0.4710469407632318,-0.21686285186674503
99710,1,Arl3-201_ENSMUST00000026009.10,0.7700816733847489,1.0,-0.011219833834663184
99775,1,Atp5md-201_ENSMUST00000096014.5,1.0327664907556753e-74,1.3147117427319746e-71,0.2617358582792715
99778,1,Atp5md-203_ENSMUST00000236170.2,3.550705522479501e-46,4.520048130116405e-43,0.3401224117563659
99829,1,Sfr1-201_ENSMUST00000099353.6,2.27631030463199e-06,0.0028977430177965233,-0.1790833441473456
99901,1,Pdcd4-201_ENSMUST00000025931.14,0.47631241400954727,1.0,-0.04609132138529226
99983,1,Ndufs8-205_ENSMUST00000237341.2,0.00035792328241187005,0.45563633851031055,0.11888790294442941
100014,1,Gstp1-201_ENSMUST00000169613.4,3.527094178551062e-24,4.489990889295502e-21,0.18875130062295842
100039,1,Aip-201_ENSMUST00000025767.14,9.504608517005584e-12,1.2099366642148107e-08,-0.4391997571714059
100082,1,Ppp1ca-204_ENSMUST00000236181.2,0.0058447816420816225,1.0,-0.20251140945631807
100088,1,Ppp1ca-201_ENSMUST00000046094.6,7.727282771193776e-13,9.836830967729676e-10,-0.31764809705544916
100128,1,Malat1-203_ENSMUST00000173499.2,3.3253645634207616e-82,4.2331890892346295e-79,0.3995920087192957
100129,1,Malat1-201_ENSMUST00000172812.3,1.5887707949689682e-53,2.0225052219954965e-50,0.3133094347594927
100175,1,Fau-208_ENSMUST00000237840.2,0.4168142105563286,1.0,0.08276723487959359
100177,1,Fau-202_ENSMUST00000178310.9,7.414948097103105e-15,9.439228927612253e-12,0.22905504887484263
100234,1,Prdx5-204_ENSMUST00000173091.2,0.8382410622621701,1.0,0.01332642707843057
100235,1,Prdx5-201_ENSMUST00000025904.12,0.5130275286673973,1.0,0.01585814000467156
100236,1,Prdx5-205_ENSMUST00000238095.2,0.6172578715256478,1.0,0.013052830952906547
100240,1,Trmt112-204_ENSMUST00000174786.2,2.804640377747878e-06,0.0035703072008730487,0.3501526371324766
100342,1,Rbm4b-202_ENSMUST00000182065.2,0.033240689815108374,1.0,-0.09402700800061203
100355,1,Atp5e-201_ENSMUST00000016396.8,2.2062483765612433e-32,2.808554183362463e-29,0.24742246373325116
100356,1,Rtf1-201_ENSMUST00000028767.9,0.005737947358199639,1.0,-0.09007826377514405
100711,1,Psma7-201_ENSMUST00000029082.9,1.4679597798942946e-09,1.868712799805437e-06,0.12764598051825704
100846,1,Rps21-201_ENSMUST00000059080.7,4.6291021519503184e-36,5.8928470394327555e-33,0.29518697316146625
100852,1,Olfm1-205_ENSMUST00000152415.2,9.207211468330685e-71,1.1720780199184962e-67,0.7587937610353404
100854,1,Olfm1-203_ENSMUST00000102879.4,6.811404472941155e-12,8.67091789405409e-09,-0.08768925076030776
100855,1,Olfm1-202_ENSMUST00000100244.10,6.042716700218061e-182,7.692378359377591e-179,-0.7416793596473168
100941,1,Cdc123-201_ENSMUST00000043864.9,3.9174564303052856e-08,4.9869220357786285e-05,-0.28110974422491
100979,1,Mtch2-201_ENSMUST00000057216.15,0.5439878891695777,1.0,0.04026882390652631
100981,1,Mtch2-205_ENSMUST00000136872.8,0.49614239473063204,1.0,-0.050169916894862165
100984,1,Mtch2-203_ENSMUST00000111468.10,0.8142488738732119,1.0,-0.010997718453876537
100990,1,Upf2-201_ENSMUST00000060092.13,0.1367888448937158,1.0,-0.07311459752787819
101124,1,Psmc3-202_ENSMUST00000067663.14,2.793853345467333e-21,3.556575308779914e-18,-0.3811304584171751
101197,1,Atp5c1-203_ENSMUST00000114897.9,0.5323020879777665,1.0,-0.013347978941296468
101303,1,Ssb-201_ENSMUST00000090852.11,0.00021645888207018658,0.2755521568753475,-0.16124072911881093
101393,1,Dynlrb1-202_ENSMUST00000109682.9,1.29093637220492e-45,1.643362001816863e-42,0.23581716214552717
101397,1,Map1lc3a-201_ENSMUST00000029128.4,0.8299667856335633,1.0,-0.009076652177134825
101398,1,Map1lc3a-203_ENSMUST00000154596.2,0.7664866448765661,1.0,-0.018589174806105113
101926,1,Pdia3-201_ENSMUST00000028683.14,2.6967378666067287e-42,3.4329473041903653e-39,-0.6486603633421382
101952,1,Romo1-201_ENSMUST00000088610.11,1.9619863909369804e-24,2.4976086756627762e-21,0.3168629347548215
101956,1,Serf2-201_ENSMUST00000099475.12,3.3954765168621434e-37,4.322441605965509e-34,0.25969172743094227
101958,1,Serf2-204_ENSMUST00000139253.8,0.37019218905926454,1.0,-0.04346896480422391
101973,1,Hypk-201_ENSMUST00000028677.5,1.3838210363097042e-05,0.017616041792222537,0.29588634924878665
101974,1,Hypk-204_ENSMUST00000126764.2,4.6153710645070734e-05,0.058753673651175044,0.22480921026422074
102078,1,Commd3-201_ENSMUST00000061158.5,0.09604466839618024,1.0,0.06157588949830295
102114,1,Rbm39-205_ENSMUST00000128243.2,0.00035169841824165757,0.4477120864216301,0.23732661002076494
102194,1,Sptan1-202_ENSMUST00000095083.11,9.5944572681796e-13,1.2213744102392631e-09,-0.4693261113480348
102267,1,Set-201_ENSMUST00000067996.7,7.425491610648865e-40,9.452650820356006e-37,-0.7330183605350387
102436,1,Rab5if-201_ENSMUST00000029165.4,1.082274869098228e-05,0.013777359083620443,-0.2521588622616848
102448,1,Chn1-215_ENSMUST00000231013.2,2.2641392024698564e-36,2.882249204744127e-33,-0.22673594804602892
102455,1,Chn1-202_ENSMUST00000102677.11,8.125071576648816e-69,1.0343216117073944e-65,-0.39503100759612053
102456,1,Chn1-208_ENSMUST00000154258.8,1.4579955262769894e-07,0.00018560283049506076,-0.1685104892363114
102482,1,Ndrg3-202_ENSMUST00000072298.13,5.977499462405575e-69,7.609356815642297e-66,-0.7253660828336317
102618,1,Atp5g3-201_ENSMUST00000018914.3,1.4308086862370253e-11,1.8214194575797333e-08,0.15022966526549109
102620,1,Atp5g3-202_ENSMUST00000111996.8,0.024318647081134032,1.0,0.17425724749643745
102975,1,Top1-201_ENSMUST00000109468.3,1.1565571578995644e-06,0.0014722972620061455,-0.18677472799463102
103194,1,Serinc3-201_ENSMUST00000017851.4,4.2227947566082623e-38,5.375617725162318e-35,-0.6914993654445531
103202,1,Pkig-201_ENSMUST00000064703.13,6.417771705085375e-09,8.169823380573683e-06,0.12902971775515226
103229,1,Ywhab-201_ENSMUST00000018470.10,3.4309777986307045e-53,4.367634737656887e-50,-0.2671858180418667
103254,1,Ube2e3-201_ENSMUST00000028398.14,0.01129167152441789,1.0,-0.14184156448612484
103457,1,Swi5-201_ENSMUST00000050410.11,0.008840101968481047,1.0,0.18157931468401606
103458,1,Swi5-207_ENSMUST00000183946.8,0.07327527051301971,1.0,0.076822489246398
103515,1,Mrpl41-201_ENSMUST00000045604.4,0.004214855529159727,1.0,0.1000209072613476
103554,1,Nckap1-201_ENSMUST00000028386.12,1.3787407291676073e-48,1.755136948230364e-45,-0.8050325527751037
103831,1,1110008P14Rik-201_ENSMUST00000048792.5,0.9380807511086897,1.0,0.0032580766881347145
103957,1,Cstf3-206_ENSMUST00000137961.2,1.3645851942423187e-06,0.0017371169522704716,0.38001172154325635
103980,1,Mrps26-201_ENSMUST00000046149.9,4.925185579897602e-05,0.06269761243209647,-0.16540521324403468
104037,1,Eif3m-201_ENSMUST00000028592.12,4.929118968085355e-05,0.06274768446372657,-0.27021760828513397
104140,1,Gfra4-208_ENSMUST00000156509.2,1.896923462960713e-05,0.024147835683489875,-0.2850095358239164
104177,1,Npdc1-202_ENSMUST00000071442.12,8.771257266930085e-31,1.1165810500801998e-27,-0.5604175071741544
104381,1,Edf1-201_ENSMUST00000015236.4,1.3364140337000699e-05,0.017012550649001888,0.09126028564049715
104397,1,Lin7c-201_ENSMUST00000028583.8,6.810063579620269e-54,8.669210936856603e-51,-0.8621006708631516
104488,1,Tmx2-201_ENSMUST00000053664.9,4.5688302239018057e-32,5.816120875026999e-29,-0.6284183663738707
104530,1,Prnp-201_ENSMUST00000091288.13,8.526316981778422e-105,1.085400151780393e-101,-0.4902106597869391
104543,1,Timm10-201_ENSMUST00000028470.10,0.6706368914215848,1.0,-0.02563701985958655
104622,1,Emc4-201_ENSMUST00000028551.4,0.2546785784206934,1.0,0.026886470080031977
104625,1,Hspa5-202_ENSMUST00000100171.3,9.430947949236994e-81,1.2005596739378693e-77,-1.0082339787090362
104840,1,Rab14-201_ENSMUST00000028238.15,3.062472490659944e-63,3.898527480610109e-60,-0.944287867435408
104853,1,Snap25-201_ENSMUST00000028727.11,3.603677333665773e-15,4.587481245756528e-12,-0.12357314347533688
104882,1,Scg5-201_ENSMUST00000024005.8,0.510376779011577,1.0,-0.042273402087686485
105003,1,Pcsk2-201_ENSMUST00000028905.10,2.1148357590373356e-17,2.692185921254528e-14,-0.4992429829064018
105078,1,Gnas-208_ENSMUST00000109087.8,3.0929360930790367e-27,3.937307646489614e-24,-0.2147868907662307
105083,1,Gnas-225_ENSMUST00000238267.2,0.4571971437425749,1.0,-0.02687066161780116
105148,1,Dtd1-201_ENSMUST00000028917.7,6.315149526630261e-07,0.0008039185347400322,-0.22343367873800357
105194,1,Naa20-202_ENSMUST00000110000.8,0.0006894766162997755,0.8777037325496142,-0.19111109726404596
105221,1,Rpl7a-201_ENSMUST00000102898.5,2.2769655342105932e-06,0.002898577125050085,-0.2695096164114723
105258,1,Srp14-201_ENSMUST00000009693.15,1.970022778531712e-26,2.507838997070869e-23,0.24889625442771024
105304,1,Cst3-201_ENSMUST00000028938.7,0.194837037701594,1.0,-0.06369990006262594
105411,1,Psmb7-201_ENSMUST00000028083.6,0.048629464565271514,1.0,0.062109120872736234
105457,1,Fkbp1a-201_ENSMUST00000044011.12,1.7992509935085605e-14,2.2904465147363976e-11,-0.12026512670050149
105463,1,Rpl35-201_ENSMUST00000080861.6,4.068508436693705e-18,5.1792112399110865e-15,0.2869897059163895
105465,1,Rpl35-203_ENSMUST00000152441.2,7.272514440582015e-05,0.09257910882860905,0.26331075218865463
105472,1,Arpc5l-202_ENSMUST00000112862.7,2.6539704212283946e-05,0.033785043462237464,-0.1461945577802366
105493,1,Oip5os1-202_ENSMUST00000153581.2,1.088912946446419e-12,1.3861861808262913e-09,-0.37616035745854104
105820,1,Psmd14-201_ENSMUST00000028278.14,4.5782658850024256e-06,0.005828132471608087,-0.18901469337648802
105853,1,Ndufs3-201_ENSMUST00000005647.4,0.02061368806096042,1.0,0.059248877279171275
105897,1,Snrpb-201_ENSMUST00000103199.9,0.22404826802122635,1.0,-0.031973184899688256
105921,1,Idh3b-201_ENSMUST00000028892.11,7.186893688826531e-13,9.148915665876174e-10,-0.19092658168142584
105936,1,Eif2s2-201_ENSMUST00000099173.11,0.23302910527021414,1.0,-0.060829631127254036
105971,1,Ndufb5-204_ENSMUST00000127477.8,0.07613275432752395,1.0,-0.09436066839399881
105972,1,Ndufb5-203_ENSMUST00000122290.2,0.03251889338499567,1.0,0.08375575277692704
106211,1,Plppr4-201_ENSMUST00000061071.13,2.3391301348259243e-42,2.9777126616334014e-39,-0.5359883324661854
106240,1,Psmb4-202_ENSMUST00000133412.8,0.01636290494654443,1.0,-0.14516504980607792
106244,1,Psmb4-201_ENSMUST00000005923.7,1.1503583047922655e-06,0.0014644061220005539,-0.1786454205744059
106290,1,Ppid-201_ENSMUST00000029382.13,2.4079481617982613e-20,3.065318009969187e-17,-0.5003045899376586
106326,1,Dnajc19-202_ENSMUST00000108195.10,6.9968214237539025e-06,0.008906953672438718,0.30145777721954126
106428,1,Psmd4-202_ENSMUST00000107237.8,1.300607155041857e-07,0.0001655672908368284,-0.3272063706714352
106450,1,Gria2-201_ENSMUST00000075316.10,0.053549651200553716,1.0,-0.06278386105163936
106456,1,Gria2-202_ENSMUST00000107745.8,2.1097058228784463e-56,2.685655512524262e-53,-0.6665610523345009
106573,1,Ak5-201_ENSMUST00000045262.11,1.791244057562592e-101,2.2802536852771796e-98,-0.9933986951720133
106616,1,St6galnac5-201_ENSMUST00000044278.6,8.866064142317818e-42,1.1286499653170582e-38,-0.6950332370737744
106672,1,Mllt11-201_ENSMUST00000065482.6,2.539447730761182e-13,3.232716961258985e-10,-0.3411102244830202
106947,1,Ensa-202_ENSMUST00000058230.13,0.02493506512568691,1.0,0.08942270250496254
107102,1,Mrps21-202_ENSMUST00000072587.5,0.007391407354536653,1.0,0.2174157411900728
